2020/07/23,Clean Pull,3,115,,Clean and Jerk
2020/07/23,Clean Pull,3,120,,Clean and Jerk
2020/07/23,Clean Pull,3,100,,Clean and Jerk
2020/07/23,Clean Pull,3,100,,Clean and Jerk
2020/07/23,Clean Pull,3,100,,Clean and Jerk
2020/07/23,Front Squat,3,50,,Clean and Jerk
2020/07/23,Front Squat,3,70,,Clean and Jerk
2020/07/23,Front Squat,3,90,,Clean and Jerk
2020/07/23,Front Squat,3,95,,Clean and Jerk
2020/07/23,Front Squat,3,100,,Clean and Jerk
2020/07/23,Front Squat,2,103,,Clean and Jerk
2020/07/23,Front Squat,3,90,,Clean and Jerk
2020/07/23,Front Squat,3,90,,Clean and Jerk
2020/07/23,Front Squat,3,90,,Clean and Jerk
2020/07/26,Snatch Balance,3,20,,Snatch
2020/07/26,Snatch Balance,3,40,,Snatch
2020/07/26,Snatch Balance,3,60,,Snatch
2020/07/26,Snatch Balance,3,80,,Snatch
2020/07/26,Snatch Balance,1,85,,Snatch
2020/07/26,Snatch Balance,1,90,,Snatch
2020/07/26,Snatch Balance,1,90,,Snatch
2020/07/26,Snatch Balance,1,90,,Snatch
2020/07/26,Clean,3,60,,Clean and Jerk
2020/07/26,Clean,3,80,,Clean and Jerk
2020/07/26,Clean,3,85,,Clean and Jerk
2020/07/26,Clean,3,85,,Clean and Jerk
2020/07/26,Clean,3,85,,Clean and Jerk
2020/07/26,Clean Pull,3,90,,Clean and Jerk
2020/07/26,Clean Pull,3,110,,Clean and Jerk
2020/07/26,Clean Pull,3,110,,Clean and Jerk
2020/07/26,Clean Pull,3,110,,Clean and Jerk
2020/07/26,Front Squat,3,60,,Clean and Jerk
2020/07/26,Front Squat,3,80,,Clean and Jerk
2020/07/26,Front Squat,3,90,,Clean and Jerk
2020/07/26,Front Squat,3,90,,Clean and Jerk
2020/07/26,Front Squat,3,90,,Clean and Jerk
2020/07/28,Power Snatch,3,20,,Snatch
2020/07/28,Power Snatch,3,40,,Snatch
2020/07/28,Power Snatch,3,50,,Snatch
2020/07/28,Power Snatch,3,60,,Snatch
2020/07/28,Power Snatch,2,65,,Snatch
2020/07/28,Power Snatch,2,68,,Snatch
2020/07/28,Power Snatch,2,70,,Snatch
2020/07/28,Power Snatch,2,70,,Snatch
2020/07/28,Power Snatch,2,70,,Snatch
2020/07/28,Power Snatch,3,50,,Snatch
2020/07/28,Power Snatch,3,50,,Snatch
2020/07/28,Power Clean and Jerk,3,50,,Clean and Jerk
2020/07/28,Power Clean and Jerk,3,70,,Clean and Jerk
2020/07/28,Power Clean and Jerk,3,80,,Clean and Jerk
2020/07/28,Power Clean and Jerk,3,85,,Clean and Jerk
2020/07/28,Power Clean and Jerk,3,88,,Clean and Jerk
2020/07/28,Power Clean and Jerk,2,90,,Clean and Jerk
2020/07/28,Power Clean and Jerk,1,93,,Clean and Jerk
2020/07/28,Snatch Pull,3,50,,Snatch
2020/07/28,Snatch Pull,3,70,,Snatch
2020/07/28,Snatch Pull,3,90,,Snatch
2020/07/28,Snatch Pull,3,95,,Snatch
2020/07/28,Snatch Pull,3,95,,Snatch
2020/07/28,Snatch Pull,3,95,,Snatch
2020/07/28,Back Squat,3,50,,Clean and Jerk
2020/07/28,Back Squat,3,70,,Clean and Jerk
2020/07/28,Back Squat,3,90,,Clean and Jerk
2020/07/28,Back Squat,3,100,,Clean and Jerk
2020/07/28,Back Squat,3,110,,Clean and Jerk
2020/07/28,Back Squat,2,115,,Clean and Jerk
2020/07/28,Back Squat,2,115,,Clean and Jerk
2020/07/28,Back Squat,2,115,,Clean and Jerk
2020/07/28,Press Behind the Neck,3,40,,Clean and Jerk
2020/07/28,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/28,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/28,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/28,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/28,Press Behind the Neck,3,45,,Clean and Jerk
2020/07/30,Snatch Balance,3,20,,Snatch
2020/07/30,Snatch Balance,3,50,,Snatch
2020/07/30,Snatch Balance,3,60,,Snatch
2020/07/30,Snatch Balance,3,70,,Snatch
2020/07/30,Snatch Balance,3,80,,Snatch
2020/07/30,Snatch Balance,3,85,,Snatch
2020/07/30,Snatch Balance,2,90,,Snatch
2020/07/30,Snatch Balance,2,95,,Snatch
2020/07/30,Snatch Balance,1,100,,Snatch
2020/07/30,Jerk From Rack,2,60,,Clean and Jerk
2020/07/30,Jerk From Rack,2,80,,Clean and Jerk
2020/07/30,Jerk From Rack,2,90,,Clean and Jerk
2020/07/30,Jerk From Rack,2,95,,Clean and Jerk
2020/07/30,Jerk From Rack,2,100,,Clean and Jerk
2020/07/30,Jerk From Rack,1,110,,Clean and Jerk
2020/07/30,Clean Pull From Block,5,60,,Clean and Jerk
2020/07/30,Clean Pull From Block,5,90,,Clean and Jerk
2020/07/30,Clean Pull From Block,5,110,,Clean and Jerk
2020/07/30,Clean Pull From Block,5,115,,Clean and Jerk
2020/07/30,Clean Pull From Block,5,120,,Clean and Jerk
2020/07/30,Clean Pull From Block,5,120,,Clean and Jerk
2020/07/30,Front Squat,3,60,,Clean and Jerk
2020/07/30,Front Squat,3,80,,Clean and Jerk
2020/07/30,Front Squat,3,90,,Clean and Jerk
2020/07/30,Front Squat,3,100,,Clean and Jerk
2020/07/30,Front Squat,3,103,,Clean and Jerk
2020/07/30,Front Squat,2,105,,Clean and Jerk
2020/07/30,Front Squat,1,108,,Clean and Jerk
2020/07/30,Press in Split,3,40,,Clean and Jerk
2020/07/30,Press in Split,3,45,,Clean and Jerk
2020/07/30,Press in Split,3,45,,Clean and Jerk
2020/07/30,Press in Split,3,45,,Clean and Jerk
2020/07/30,Press in Split,3,45,,Clean and Jerk
2020/07/30,Press in Split,3,45,,Clean and Jerk
2020/08/01,Snatch,3,20,,Snatch
2020/08/01,Snatch,3,40,,Snatch
2020/08/01,Snatch,3,50,,Snatch
2020/08/01,Snatch,2,60,,Snatch
2020/08/01,Snatch,2,70,,Snatch
2020/08/01,Snatch,2,75,,Snatch
2020/08/01,Snatch,1,80,,Snatch
2020/08/01,Snatch,1,80,,Snatch
2020/08/01,Snatch,1,82,,Snatch
2020/08/01,Snatch,1,84,,Snatch
2020/08/01,Clean and Jerk,2,50,,Clean and Jerk
2020/08/01,Clean and Jerk,3,60,,Clean and Jerk
2020/08/01,Clean and Jerk,2,70,,Clean and Jerk
2020/08/01,Clean and Jerk,2,80,,Clean and Jerk
2020/08/01,Clean and Jerk,2,90,,Clean and Jerk
2020/08/01,Clean and Jerk,2,95,,Clean and Jerk
2020/08/01,Clean and Jerk,1,98,,Clean and Jerk
2020/08/01,Clean and Jerk,1,100,,Clean and Jerk
2020/08/01,Clean and Jerk,1,102,,Clean and Jerk
2020/08/01,Clean Pull From Block,3,100,,Clean and Jerk
2020/08/01,Clean Pull From Block,3,110,,Clean and Jerk
2020/08/01,Clean Pull From Block,3,115,,Clean and Jerk
2020/08/01,Clean Pull From Block,3,120,,Clean and Jerk
2020/08/01,Clean Pull From Block,3,120,,Clean and Jerk
2020/08/01,Front Squat,5,50,,Clean and Jerk
2020/08/01,Front Squat,2,70,,Clean and Jerk
2020/08/01,Front Squat,2,90,,Clean and Jerk
2020/08/01,Front Squat,2,100,,Clean and Jerk
2020/08/01,Front Squat,2,102,,Clean and Jerk
2020/08/01,Front Squat,2,104,,Clean and Jerk
2020/08/01,Front Squat,2,106,,Clean and Jerk
2020/08/01,Front Squat,2,108,,Clean and Jerk
2020/08/04,Power Snatch,2,20,,Snatch
2020/08/04,Power Snatch,2,30,,Snatch
2020/08/04,Power Snatch,2,40,,Snatch
2020/08/04,Power Snatch,2,50,,Snatch
2020/08/04,Power Snatch,2,60,,Snatch
2020/08/04,Power Snatch,2,65,,Snatch
2020/08/04,Power Snatch,2,65,,Snatch
2020/08/04,Power Snatch,2,65,,Snatch
2020/08/04,Power Clean,2,50,,Clean and Jerk
2020/08/04,Power Clean,2,70,,Clean and Jerk
2020/08/04,Power Clean,2,75,,Clean and Jerk
2020/08/04,Power Clean,2,80,,Clean and Jerk
2020/08/04,Power Clean,2,80,,Clean and Jerk
2020/08/04,Power Clean,2,80,,Clean and Jerk
2020/08/04,Clean Pull,3,90,,Clean and Jerk
2020/08/04,Clean Pull,3,90,,Clean and Jerk
2020/08/04,Clean Pull,3,90,,Clean and Jerk
2020/08/04,Clean Pull,3,90,,Clean and Jerk
2020/08/04,Clean Pull,3,90,,Clean and Jerk
2020/08/04,Front Squat,2,50,,Clean and Jerk
2020/08/04,Front Squat,2,70,,Clean and Jerk
2020/08/04,Front Squat,2,80,,Clean and Jerk
2020/08/04,Front Squat,2,90,,Clean and Jerk
2020/08/04,Front Squat,2,90,,Clean and Jerk
2020/08/04,Front Squat,2,90,,Clean and Jerk
2020/08/06,Snatch,3,20,,Snatch
2020/08/06,Snatch,3,40,,Snatch
2020/08/06,Snatch,3,50,,Snatch
2020/08/06,Snatch,2,60,,Snatch
2020/08/06,Snatch,2,70,,Snatch
2020/08/06,Snatch,1,75,,Snatch
2020/08/06,Snatch,1,78,,Snatch
2020/08/06,Snatch,1,80,,Snatch
2020/08/06,Snatch,1,82,,Snatch
2020/08/06,Clean and Jerk,2,50,,Clean and Jerk
2020/08/06,Clean and Jerk,2,70,,Clean and Jerk
2020/08/06,Clean and Jerk,2,80,,Clean and Jerk
2020/08/06,Clean and Jerk,1,90,,Clean and Jerk
2020/08/06,Clean and Jerk,1,95,,Clean and Jerk
2020/08/06,Clean and Jerk,1,98,,Clean and Jerk
2020/08/06,Clean and Jerk,1,100,,Clean and Jerk
2020/08/06,Clean Pull,3,100,,Clean and Jerk
2020/08/06,Clean Pull,3,110,,Clean and Jerk
2020/08/06,Clean Pull,3,115,,Clean and Jerk
2020/08/06,Clean Pull,3,115,,Clean and Jerk
2020/08/06,Clean Pull,3,118,,Clean and Jerk
2020/08/06,Clean Pull,3,110,,Clean and Jerk
2020/08/06,Squat,3,50,,Clean and Jerk
2020/08/06,Squat,3,70,,Clean and Jerk
2020/08/06,Squat,3,90,,Clean and Jerk
2020/08/06,Squat,2,100,,Clean and Jerk
2020/08/06,Squat,2,105,,Clean and Jerk
2020/08/06,Squat,2,110,,Clean and Jerk
2020/08/06,Squat,2,110,,Clean and Jerk
2020/08/06,Squat,2,110,,Clean and Jerk
2020/08/11,Power Snatch,3,20,,Snatch
2020/08/11,Power Snatch,3,40,,Snatch
2020/08/11,Power Snatch,3,50,,Snatch
2020/08/11,Power Snatch,2,60,,Snatch
2020/08/11,Power Snatch,2,65,,Snatch
2020/08/11,Power Snatch,1,70,,Snatch
2020/08/11,Power Snatch,1,73,,Snatch
2020/08/11,Power Clean and Jerk,3,50,,Clean and Jerk
2020/08/11,Power Clean and Jerk,2,70,,Clean and Jerk
2020/08/11,Power Clean and Jerk,2,80,,Clean and Jerk
2020/08/11,Power Clean and Jerk,1,90,,Clean and Jerk
2020/08/11,Power Clean and Jerk,1,93,,Clean and Jerk
2020/08/11,Power Clean and Jerk,1,95,,Clean and Jerk
2020/08/11,Front Squat,3,50,,Clean and Jerk
2020/08/11,Front Squat,3,70,,Clean and Jerk
2020/08/11,Front Squat,2,90,,Clean and Jerk
2020/08/11,Front Squat,1,100,,Clean and Jerk
2020/08/11,Front Squat,1,105,,Clean and Jerk
2020/08/11,Front Squat,1,110,,Clean and Jerk
2020/08/15,Snatch,3,20,,Snatch
2020/08/15,Snatch,3,30,,Snatch
2020/08/15,Snatch,3,40,,Snatch
2020/08/15,Snatch,2,50,,Snatch
2020/08/15,Snatch,2,60,,Snatch
2020/08/15,Snatch,2,70,,Snatch
2020/08/15,Snatch,1,75,,Snatch
2020/08/15,Snatch,1,78,,Snatch
2020/08/15,Snatch,1,82,1,Snatch
2020/08/15,Snatch,1,86,2,Snatch
2020/08/15,Snatch,X,89,3,Snatch
2020/08/15,Clean and Jerk,3,20,,Clean and Jerk
2020/08/15,Clean and Jerk,3,40,,Clean and Jerk
2020/08/15,Clean and Jerk,2,50,,Clean and Jerk
2020/08/15,Clean and Jerk,2,60,,Clean and Jerk
2020/08/15,Clean and Jerk,2,70,,Clean and Jerk
2020/08/15,Clean and Jerk,2,80,,Clean and Jerk
2020/08/15,Clean and Jerk,1,85,,Clean and Jerk
2020/08/15,Clean and Jerk,1,89,,Clean and Jerk
2020/08/15,Clean and Jerk,1,95,,Clean and Jerk
2020/08/15,Clean and Jerk,1,101,1,Clean and Jerk
2020/08/15,Clean and Jerk,1,106,2,Clean and Jerk
2020/08/15,Clean and Jerk,1,110,3,Clean and Jerk
2020/08/17,Power Snatch,3,20,,Snatch
2020/08/17,Power Snatch,3,40,,Snatch
2020/08/17,Power Snatch,3,50,,Snatch
2020/08/17,Power Snatch,3,55,,Snatch
2020/08/17,Power Snatch,3,60,,Snatch
2020/08/17,Power Snatch,3,60,,Snatch
2020/08/17,Power Snatch,3,60,,Snatch
2020/08/17,Good Morning,5,40,,Clean and Jerk
2020/08/17,Good Morning,5,50,,Clean and Jerk
2020/08/17,Good Morning,5,60,,Clean and Jerk
2020/08/17,Good Morning,5,60,,Clean and Jerk
2020/08/17,Good Morning,5,60,,Clean and Jerk
2020/08/17,Good Morning,5,60,,Clean and Jerk
2020/08/17,Clean Pull,3,60,,Clean and Jerk
2020/08/17,Clean Pull,3,80,,Clean and Jerk
2020/08/17,Clean Pull,3,100,,Clean and Jerk
2020/08/17,Clean Pull,3,110,,Clean and Jerk
2020/08/17,Clean Pull,3,110,,Clean and Jerk
2020/08/17,Clean Pull,3,110,,Clean and Jerk
2020/08/17,Seated Press,5,20,,Clean and Jerk
2020/08/17,Seated Press,3,40,,Clean and Jerk
2020/08/17,Seated Press,3,50,,Clean and Jerk
2020/08/17,Seated Press,3,50,,Clean and Jerk
2020/08/17,Seated Press,3,50,,Clean and Jerk
2020/08/17,Seated Press,1,55,,Clean and Jerk
2020/08/17,Seated Press,1,60,,Clean and Jerk
2020/08/17,Back Squat,5,40,,Clean and Jerk
2020/08/17,Back Squat,5,60,,Clean and Jerk
2020/08/17,Back Squat,5,80,,Clean and Jerk
2020/08/17,Back Squat,5,90,,Clean and Jerk
2020/08/17,Back Squat,5,95,,Clean and Jerk
2020/08/17,Back Squat,5,95,,Clean and Jerk
2020/08/18,Power Clean + Front Squat,3,40,,Clean and Jerk
2020/08/18,Power Clean + Front Squat,3,50,,Clean and Jerk
2020/08/18,Power Clean + Front Squat,3,60,,Clean and Jerk
2020/08/18,Power Clean + Front Squat,3,66,,Clean and Jerk
2020/08/18,Power Clean + Front Squat,3,68,,Clean and Jerk
2020/08/18,Power Clean + Front Squat,3,70,,Clean and Jerk
2020/08/18,Clean Pull Mid Range,5,60,,Clean and Jerk
2020/08/18,Clean Pull Mid Range,5,80,,Clean and Jerk
2020/08/18,Clean Pull Mid Range,5,90,,Clean and Jerk
2020/08/18,Clean Pull Mid Range,5,90,,Clean and Jerk
2020/08/18,Clean Pull Mid Range,5,90,,Clean and Jerk
2020/08/18,Split Squat,5,50,,Clean and Jerk
2020/08/18,Split Squat,5,50,,Clean and Jerk
2020/08/18,Split Squat,5,50,,Clean and Jerk
2020/08/18,Split Squat,5,50,,Clean and Jerk
2020/08/18,Split Squat,5,50,,Clean and Jerk
2020/08/18,Power Jerk,3,20,,Clean and Jerk
2020/08/18,Power Jerk,3,40,,Clean and Jerk
2020/08/18,Power Jerk,3,50,,Clean and Jerk
2020/08/18,Power Jerk,3,60,,Clean and Jerk
2020/08/18,Power Jerk,3,65,,Clean and Jerk
2020/08/18,Power Jerk,3,70,,Clean and Jerk
2020/08/18,Power Jerk,3,65,,Clean and Jerk
2020/08/18,Back Squat Slow Descent,3,60,,Clean and Jerk
2020/08/18,Back Squat Slow Descent,3,80,,Clean and Jerk
2020/08/18,Back Squat Slow Descent,3,80,,Clean and Jerk
2020/08/18,Back Squat Slow Descent,3,80,,Clean and Jerk
2020/08/18,Back Squat Slow Descent,3,80,,Clean and Jerk
2020/08/18,Back Squat Slow Descent,3,83,,Clean and Jerk
2020/08/20,Power Snatch,3,20,,Snatch
2020/08/20,Power Snatch,3,40,,Snatch
2020/08/20,Power Snatch,3,40,,Snatch
2020/08/20,Power Snatch,3,45,,Snatch
2020/08/20,Power Snatch,3,50,,Snatch
2020/08/20,Power Snatch,3,55,,Snatch
2020/08/20,Power Snatch,3,57,,Snatch
2020/08/20,Power Snatch,3,59,,Snatch
2020/08/20,Snatch Pull Slow Lower,3,50,,Snatch
2020/08/20,Snatch Pull Slow Lower,3,70,,Snatch
2020/08/20,Snatch Pull Slow Lower,3,80,,Snatch
2020/08/20,Snatch Pull Slow Lower,3,80,,Snatch
2020/08/20,Snatch Pull Slow Lower,3,80,,Snatch
2020/08/20,Snatch Pull Slow Lower,3,85,,Snatch
2020/08/20,Push Press,5,50,,Clean and Jerk
2020/08/20,Push Press,3,60,,Clean and Jerk
2020/08/20,Push Press,3,70,,Clean and Jerk
2020/08/20,Push Press,3,70,,Clean and Jerk
2020/08/20,Push Press,3,70,,Clean and Jerk
2020/08/20,Press in Split,5,40,,Clean and Jerk
2020/08/20,Press in Split,5,45,,Clean and Jerk
2020/08/20,Press in Split,5,40,,Clean and Jerk
2020/08/20,Press in Split,5,40,,Clean and Jerk
2020/08/20,Press in Split,5,40,,Clean and Jerk
2020/08/20,Back Squat Half,3,40,,Clean and Jerk
2020/08/20,Back Squat Half,3,50,,Clean and Jerk
2020/08/20,Back Squat Half,3,60,,Clean and Jerk
2020/08/20,Back Squat Half,3,70,,Clean and Jerk
2020/08/20,Back Squat Half,3,80,,Clean and Jerk
2020/08/20,Back Squat Half,3,90,,Clean and Jerk
2020/08/20,Back Squat Half,3,90,,Clean and Jerk
2020/08/20,Back Squat Half,3,90,,Clean and Jerk
2020/08/20,Front Squat Isometric Hold,2,90,,Clean and Jerk
2020/08/20,Front Squat Isometric Hold,2,95,,Clean and Jerk
2020/08/20,Front Squat Isometric Hold,2,95,,Clean and Jerk
2020/08/22,Power Snatch + Overhead Squat,3,20,,Snatch
2020/08/22,Power Snatch + Overhead Squat,3,30,,Snatch
2020/08/22,Power Snatch + Overhead Squat,3,40,,Snatch
2020/08/22,Power Snatch + Overhead Squat,3,50,,Snatch
2020/08/22,Power Snatch + Overhead Squat,3,50,,Snatch
2020/08/22,Power Snatch + Overhead Squat,3,50,,Snatch
2020/08/22,Clean Top Thigh,3,50,,Clean and Jerk
2020/08/22,Clean Top Thigh,3,50,,Clean and Jerk
2020/08/22,Clean Top Thigh,3,50,,Clean and Jerk
2020/08/22,Clean Top Thigh,3,50,,Clean and Jerk
2020/08/22,Clean Top Thigh,3,50,,Clean and Jerk
2020/08/22,Split Squat,3,50,,Clean and Jerk
2020/08/22,Split Squat,3,50,,Clean and Jerk
2020/08/22,Split Squat,3,50,,Clean and Jerk
2020/08/22,Split Squat,3,50,,Clean and Jerk
2020/08/22,Split Squat,3,50,,Clean and Jerk
2020/08/22,Front Squat Slow Descent,3,50,,Clean and Jerk
2020/08/22,Front Squat Slow Descent,3,50,,Clean and Jerk
2020/08/22,Front Squat Slow Descent,3,50,,Clean and Jerk
2020/08/22,Front Squat Slow Descent,3,50,,Clean and Jerk
2020/08/22,Front Squat Slow Descent,3,50,,Clean and Jerk
2020/08/25,Front Squat Warm Up,3,20,,Clean and Jerk
2020/08/25,Front Squat Warm Up,3,50,,Clean and Jerk
2020/08/25,Front Squat Warm Up,3,70,,Clean and Jerk
2020/08/25,Front Squat Warm Up,3,70,,Clean and Jerk
2020/08/25,Front Squat Warm Up,3,70,,Clean and Jerk
2020/08/25,Power Clean,3,50,,Clean and Jerk
2020/08/25,Power Clean,3,70,,Clean and Jerk
2020/08/25,Power Clean,3,80,,Clean and Jerk
2020/08/25,Power Clean,3,86,,Clean and Jerk
2020/08/25,Power Clean,3,90,,Clean and Jerk
2020/08/25,Power Clean,3,93,,Clean and Jerk
2020/08/25,Clean Pull Slow Start,3,90,,Clean and Jerk
2020/08/25,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/25,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/25,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/25,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/25,Press in Split,5,20,,Clean and Jerk
2020/08/25,Press in Split,5,40,,Clean and Jerk
2020/08/25,Press in Split,5,40,,Clean and Jerk
2020/08/25,Press in Split,5,40,,Clean and Jerk
2020/08/25,Press in Split,5,40,,Clean and Jerk
2020/08/25,Jerk No Dip,3,20,,Clean and Jerk
2020/08/25,Jerk No Dip,3,30,,Clean and Jerk
2020/08/25,Jerk No Dip,3,40,,Clean and Jerk
2020/08/25,Jerk No Dip,3,50,,Clean and Jerk
2020/08/25,Jerk No Dip,2X,50,,Clean and Jerk
2020/08/25,Jerk,3,50,,Clean and Jerk
2020/08/25,Jerk,3,70,,Clean and Jerk
2020/08/25,Jerk,3,80,,Clean and Jerk
2020/08/25,Jerk,3,80,,Clean and Jerk
2020/08/25,Jerk,3,80,,Clean and Jerk
2020/08/27,Power Snatch + Overhead Squat,3,30,,Snatch
2020/08/27,Power Snatch + Overhead Squat,3,40,,Snatch
2020/08/27,Power Snatch + Overhead Squat,3,50,,Snatch
2020/08/27,Power Snatch + Overhead Squat,3,55,,Snatch
2020/08/27,Power Snatch + Overhead Squat,3,60,,Snatch
2020/08/27,Snatch,3,62,,Snatch
2020/08/27,Snatch,3,62,,Snatch
2020/08/27,Power Clean and Jerk,2,50,,Clean and Jerk
2020/08/27,Power Clean and Jerk,2,60,,Clean and Jerk
2020/08/27,Power Clean and Jerk,2,65,,Clean and Jerk
2020/08/27,Power Clean and Jerk,2,70,,Clean and Jerk
2020/08/27,Power Clean and Jerk,2,70,,Clean and Jerk
2020/08/27,Power Clean and Jerk,2,70,,Clean and Jerk
2020/08/27,Clean Pull Slow Start,3,70,,Clean and Jerk
2020/08/27,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/27,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/27,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/27,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/27,Clean Pull Slow Start,3,100,,Clean and Jerk
2020/08/27,Back Squat,3,20,,Clean and Jerk
2020/08/27,Back Squat,3,50,,Clean and Jerk
2020/08/27,Back Squat,3,70,,Clean and Jerk
2020/08/27,Back Squat,3,90,,Clean and Jerk
2020/08/27,Back Squat,3,100,,Clean and Jerk
2020/08/27,Back Squat,3,100,,Clean and Jerk
2020/08/27,Back Squat,3,100,,Clean and Jerk
2020/09/01,Overhead Squat,2,20,,Snatch
2020/09/01,Overhead Squat,2,40,,Snatch
2020/09/01,Overhead Squat,2,50,,Snatch
2020/09/01,Overhead Squat,2,60,,Snatch
2020/09/01,Overhead Squat,2,70,,Snatch
2020/09/01,Overhead Squat,2,70,,Snatch
2020/09/01,Overhead Squat,2,70,,Snatch
2020/09/01,Rapid Drop Down Snatch,5,0,,Snatch
2020/09/01,Rapid Drop Down Snatch,5,0,,Snatch
2020/09/01,Rapid Drop Down Snatch,5,10,,Snatch
2020/09/01,Rapid Drop Down Snatch,5,20,,Snatch
2020/09/01,Rapid Drop Down Snatch,5,20,,Snatch
2020/09/01,Power Snatch,3,20,,Snatch
2020/09/01,Power Snatch,3,40,,Snatch
2020/09/01,Power Snatch,3,50,,Snatch
2020/09/01,Power Snatch,3,55,,Snatch
2020/09/01,Power Snatch,3,55,,Snatch
2020/09/01,Power Snatch,3,55,,Snatch
2020/09/01,Power Snatch,3,55,,Snatch
2020/09/01,Jerk Balance,3,20,,Clean and Jerk
2020/09/01,Jerk Balance,3,40,,Clean and Jerk
2020/09/01,Jerk Balance,3,45,,Clean and Jerk
2020/09/01,Jerk Balance,3,45,,Clean and Jerk
2020/09/01,Jerk Balance,3,45,,Clean and Jerk
2020/09/01,Press in Split,3,45,,Clean and Jerk
2020/09/01,Press in Split,3,45,,Clean and Jerk
2020/09/01,Press in Split,3,45,,Clean and Jerk
2020/09/01,Press in Split,3,45,,Clean and Jerk
2020/09/01,Press in Split,3,45,,Clean and Jerk
2020/09/01,Front Squat Pause,3,40,,Clean and Jerk
2020/09/01,Front Squat Pause,3,50,,Clean and Jerk
2020/09/01,Front Squat Pause,3,70,,Clean and Jerk
2020/09/01,Front Squat Pause,3,75,,Clean and Jerk
2020/09/01,Front Squat Pause,3,75,,Clean and Jerk
2020/09/01,Front Squat Pause,3,75,,Clean and Jerk
2020/09/01,Front Squat Pause,3,75,,Clean and Jerk
2020/09/01,Front Squat Pause,3,75,,Clean and Jerk
2020/09/03,Power Clean + Front Squat,3,40,,Clean and Jerk
2020/09/03,Power Clean + Front Squat,3,50,,Clean and Jerk
2020/09/03,Power Clean + Front Squat,3,60,,Clean and Jerk
2020/09/03,Power Clean + Front Squat,3,70,,Clean and Jerk
2020/09/03,Power Clean + Front Squat,2,80,,Clean and Jerk
2020/09/03,Power Clean + Front Squat,2,80,,Clean and Jerk
2020/09/03,Power Clean + Front Squat,2,85,,Clean and Jerk
2020/09/03,Clean Pull Mid Range,5,80,,Clean and Jerk
2020/09/03,Clean Pull Mid Range,5,80,,Clean and Jerk
2020/09/03,Clean Pull Mid Range,5,80,,Clean and Jerk
2020/09/03,Split Squat,3,50,,Clean and Jerk
2020/09/03,Split Squat,3,70,,Clean and Jerk
2020/09/03,Split Squat,3,80,,Clean and Jerk
2020/09/03,Split Squat,3,80,,Clean and Jerk
2020/09/03,Split Squat,3,80,,Clean and Jerk
2020/09/03,Power Jerk,3,20,,Clean and Jerk
2020/09/03,Power Jerk,3,50,,Clean and Jerk
2020/09/03,Power Jerk,3,70,,Clean and Jerk
2020/09/03,Power Jerk,3,75,,Clean and Jerk
2020/09/03,Power Jerk,3,80,,Clean and Jerk
2020/09/03,Power Jerk,3,80,,Clean and Jerk
2020/09/03,Back Squat Slow Descent,3,50,,Clean and Jerk
2020/09/03,Back Squat Slow Descent,3,70,,Clean and Jerk
2020/09/03,Back Squat Slow Descent,3,90,,Clean and Jerk
2020/09/03,Back Squat Slow Descent,3,90,,Clean and Jerk
2020/09/03,Back Squat Slow Descent,3,90,,Clean and Jerk
2020/09/07,Snatch Balance,3,20,,Snatch
2020/09/07,Snatch Balance,3,40,,Snatch
2020/09/07,Snatch Balance,3,50,,Snatch
2020/09/07,Snatch Balance,3,60,,Snatch
2020/09/07,Snatch Balance,3,60,,Snatch
2020/09/07,Snatch Balance,3,60,,Snatch
2020/09/07,Snatch Pulls,3,50,,Snatch
2020/09/07,Snatch Pulls,3,70,,Snatch
2020/09/07,Snatch Pulls,3,70,,Snatch
2020/09/07,Snatch Pulls,3,70,,Snatch
2020/09/07,Snatch Pulls,3,70,,Snatch
2020/09/07,Snatch Pulls,3,70,,Snatch
2020/09/07,Back Squat,3,50,,Clean and Jerk
2020/09/07,Back Squat,3,70,,Clean and Jerk
2020/09/07,Back Squat,3,70,,Clean and Jerk
2020/09/07,Back Squat,3,70,,Clean and Jerk
2020/09/07,Back Squat,3,70,,Clean and Jerk
2020/09/07,Back Squat,3,70,,Clean and Jerk
2020/09/09,Press in Split,5,20,,Clean and Jerk
2020/09/09,Press in Split,5,30,,Clean and Jerk
2020/09/09,Press in Split,5,40,,Clean and Jerk
2020/09/09,Press in Split,5,45,,Clean and Jerk
2020/09/09,Power Clean and Jerk,3,40,,Clean and Jerk
2020/09/09,Power Clean and Jerk,3,50,,Clean and Jerk
2020/09/09,Power Clean and Jerk,3,60,,Clean and Jerk
2020/09/09,Power Clean and Jerk,3,70,,Clean and Jerk
2020/09/09,Power Clean and Jerk,3,80,,Clean and Jerk
2020/09/09,Power Clean and Jerk,3,90,,Clean and Jerk
